"participant_id","data_id","order","answer","score","instrument","domain","varcond","competition","performer_1","performer_2"
59,75,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
59,59,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
59,53,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
59,66,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
59,68,"b",1,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
59,54,"b",2,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
59,51,"b",1,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
59,52,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
59,71,"a",2,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
59,73,"a",2,0,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
59,56,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
59,55,"a",1,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
59,74,"a",2,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
59,72,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
59,58,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
59,70,"b",1,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
59,63,"b",2,1,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
59,65,"a",2,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
59,60,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
59,62,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
59,69,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
60,55,"a",2,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
60,58,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
60,65,"a",1,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
60,74,"a",2,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
60,57,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
60,63,"a",2,0,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
60,64,"a",1,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
60,69,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
60,72,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
60,52,"a",1,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
60,60,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
60,70,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
60,73,"b",2,1,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
60,54,"a",1,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
60,68,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
60,62,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
60,75,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
60,66,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
60,53,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
60,71,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
60,61,"a",2,0,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
60,56,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
60,51,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
60,59,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
60,67,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
61,73,"b",2,1,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
61,66,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
61,53,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
61,59,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
61,65,"a",1,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
61,57,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
61,67,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
61,55,"a",1,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
61,70,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
61,71,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
61,51,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
61,64,"a",1,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
61,61,"b",2,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
61,58,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
61,63,"a",1,1,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
61,69,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
61,75,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
61,72,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
61,62,"b",1,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
61,56,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
61,54,"a",1,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
61,60,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
61,74,"a",1,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
61,52,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
61,68,"b",1,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
62,73,"a",2,0,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
62,62,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
62,54,"b",2,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
62,71,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
62,56,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
62,53,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
62,66,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
62,57,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
62,65,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
62,59,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
62,52,"a",1,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
62,51,"a",2,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
62,64,"a",1,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
62,70,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
62,72,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
62,74,"b",2,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
62,58,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
62,63,"a",2,0,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
62,61,"a",2,0,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
62,60,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
62,67,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
62,55,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
62,75,"a",1,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
62,69,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
62,68,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
63,51,"b",1,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
63,55,"a",1,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
63,56,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
63,68,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
63,70,"b",1,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
63,61,"a",1,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
63,69,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
63,60,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
63,57,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
63,66,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
63,54,"b",2,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
63,58,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
63,53,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
63,74,"b",2,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
63,64,"a",2,0,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
63,63,"b",1,0,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
63,65,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
63,72,"a",1,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
63,62,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
63,75,"a",1,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
63,59,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
63,71,"a",2,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
63,73,"b",2,1,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
63,52,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
63,67,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
64,51,"b",1,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
64,64,"b",2,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
64,61,"b",2,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
64,59,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
64,54,"b",2,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
64,74,"b",1,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
64,65,"a",2,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
64,70,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
64,58,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
64,68,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
64,72,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
64,60,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
64,66,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
64,75,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
64,71,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
64,69,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
64,52,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
64,56,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
64,55,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
64,62,"a",2,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
64,57,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
64,73,"a",2,0,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
64,53,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
64,63,"b",1,0,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
64,67,"b",2,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
65,52,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
65,56,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
65,55,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
65,63,"b",1,0,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
65,68,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
65,61,"a",1,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
65,64,"b",1,0,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
65,60,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
65,73,"a",1,1,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
65,71,"a",1,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
65,67,"b",1,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
65,75,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
65,65,"b",1,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
65,51,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
65,62,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
65,66,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
65,58,"b",1,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
65,59,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
65,69,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
65,72,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
65,74,"a",2,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
65,57,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
65,70,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
65,54,"a",2,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
65,53,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
66,56,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Yuumi Agawa","Satsuki Muramatsu"
66,53,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
66,58,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Maimu Onodera","Yoshiki Shinohara"
66,71,"b",2,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Yeol Eum Son"
66,59,"b",2,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
66,67,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Kasumi Minato","Ando Yumi"
66,65,"b",2,1,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Masataka Goto","Ivan Penkov"
66,57,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Michinoku Tsugaru shamisen Competition","Syuntaro Komachi","Tetsuya Suzuki"
66,68,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Biwako Tsugaru shamisen Competition","Yu Wan","Naoko Kito"
66,74,"a",2,0,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
66,60,"a",1,1,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
66,75,"b",1,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Nino Gvetadze"
66,66,"a",2,0,"Tsugaru shamisen","Audio-Visual","high-variance","International Michinoku Tsugaru shamisen Competition","Keita Tanase","Akane Uto"
66,72,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
66,62,"a",2,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
66,64,"a",2,0,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
66,51,"b",1,0,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Jon Nakamatsu","Yakov Kasman"
66,54,"a",1,1,"Piano","Audio-Visual","low-variance","San Marino Piano Competition","Daniil Trifonov","Lukas Geniusas"
66,70,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yoko Hukase","Hiroki Sato"
66,63,"a",1,1,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
66,61,"b",2,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
66,52,"b",2,1,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Jean Dube","Ilona Timchenko"
66,73,"a",2,0,"Piano","Audio-Visual","low-variance","Cleveland International Piano Competition","Martin Filjak","Dmitri Levkovich"
66,69,"a",1,1,"Tsugaru shamisen","Audio-Visual","high-variance","International Hirosaki Tsugaru shamisen Competition","Yurato Sugawara","Marina Nakamura"
66,55,"a",1,1,"Piano","Audio-Visual","low-variance","Van Cliburn International Piano Competition","Haochen Zhang","Mariangela Vacatello"
67,59,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Biwako Tsugaru shamisen Competition","Keiko Nishiyama","Yoshimi Ooyabe"
67,60,"a",2,0,"Tsugaru shamisen","Audio-Visual","low-variance","International Hirosaki Tsugaru shamisen Competition","Ryoya Sato","Ryuga Sato"
67,53,"a",2,0,"Piano","Audio-Visual","low-variance","International Franz Liszt Piano Competition","Yingdi Sun","Anton Salnikov"
67,64,"a",2,0,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Vadym Kholodenko","Steven Lin"
67,63,"a",1,1,"Piano","Audio-Visual","high-variance","San Marino Piano Competition","Dongkyu Kim","Yuhi Ozaki"
67,62,"b",1,0,"Piano","Audio-Visual","high-variance","International Franz Liszt Piano Competition","Vitaly Pisarenko","Anzhelika Fuks"
67,61,"b",2,1,"Piano","Audio-Visual","high-variance","Van Cliburn International Piano Competition","Nobuyuki Tsujii","Ran Dank"
